hour_of_day,day_of_week,severity_numeric,source_type_numeric,src_bytes,dst_bytes,event_freq_1m,protocol,dst_port,template_rarity,threat_intel_flag,duration,same_srv_rate,diff_srv_rate,serror_rate,rerror_rate,count,srv_count,dst_host_count,dst_host_srv_count,label
13.0,2.0,1.0,8.0,3.0,0.0,28.0,6.0,80.0,0.5,0.0,134.10784849827547,1.0,0.0,0.0,0.0,4.0,48.0,1.0,1.0,0
4.0,5.0,1.0,9.0,64.0,176.0,43.9719898425,6.0,53.0,0.5,0.0,90967.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0
7.0,2.0,3.0,9.0,234.0,0.0,2.0,17.0,514.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1
17.0,5.0,3.0,2.0,0.0,0.0,83.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
19.0,1.0,3.0,8.0,3.0,0.0,90.0,6.0,80.0,0.825,0.0,14.244824743704035,1.0,0.0,0.0,0.0,16.0,19.0,1.0,1.0,1
9.0,0.0,1.0,2.0,0.0,0.0,24.0,0.0,0.0,0.4711931197271391,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0
10.0,2.0,3.0,9.0,160.0,80.0,6.0,6.0,8089.0,0.5,0.0,2099.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,1
9.0,6.0,3.0,8.0,0.0,0.0,50.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
1.0,5.0,3.0,10.0,1032.0,0.0,189.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,189.0,189.0,255.0,189.0,1
22.0,6.0,4.0,2.0,0.0,0.0,104.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
18.0,0.0,1.0,9.0,336.0,336.0,0.2028139068,6.0,123.0,0.5,0.0,69028797.0,1.0,0.0,0.0,0.0,14.0,7.0,1.0,1.0,0
9.0,3.0,1.0,2.0,0.0,0.0,15.0,0.0,0.0,0.58294737585142,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0
3.0,2.0,1.0,10.0,78.0,0.0,19.0,1.0,0.0,0.5,0.0,0.0,0.21,0.11,0.0,0.0,19.0,4.0,255.0,16.0,0
14.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,5033.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
8.0,3.0,3.0,1.0,0.0,0.0,42.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
22.0,4.0,3.0,10.0,1.0,0.0,12.0,17.0,0.0,0.5,0.0,0.0,0.83,0.25,0.0,0.0,12.0,10.0,255.0,10.0,1
20.0,1.0,3.0,10.0,0.0,0.0,2.0,6.0,0.0,0.5,0.0,0.0,0.5,1.0,0.0,1.0,2.0,1.0,255.0,1.0,1
14.0,3.0,1.0,10.0,233.0,12922.0,12.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,12.0,12.0,255.0,255.0,0
13.0,3.0,1.0,8.0,0.0,0.0,2.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
21.0,3.0,1.0,9.0,146.0,178.0,4.0,17.0,53.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
16.0,4.0,3.0,10.0,1.0,0.0,2.0,6.0,0.0,0.5,0.0,4269.0,1.0,0.0,0.0,1.0,2.0,2.0,255.0,2.0,1
6.0,2.0,1.0,9.0,1251.0,1752.0,48.0,6.0,21.0,0.5,0.0,182.0,0.0,0.0,0.0,0.0,23.0,25.0,1.0,1.0,0
23.0,1.0,3.0,2.0,0.0,0.0,107.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
23.0,2.0,1.0,3.0,2934.0,3738.0,1.0,6.0,21.0,0.5,0.0,1.409331,1.0,1.0,0.0,0.0,1.0,1.0,5.0,3.0,0
14.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,3325.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
3.0,0.0,3.0,3.0,114.0,0.0,12.0,17.0,53.0,0.5,0.0,4e-06,0.3333333333333333,0.3333333333333333,0.0,0.0,12.0,12.0,4.0,4.0,1
18.0,6.0,3.0,3.0,1126.0,82777.0,4.0,6.0,80.0,0.5,0.0,1.521059,0.25,0.25,0.0,0.0,4.0,3.0,1.0,1.0,1
22.0,5.0,1.0,1.0,0.0,0.0,95.0,0.0,22.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
4.0,2.0,3.0,1.0,0.0,0.0,44.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
3.0,2.0,3.0,9.0,44.0,0.0,1.0,6.0,8652.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
1.0,1.0,1.0,10.0,343.0,4515.0,9.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,255.0,255.0,0
21.0,5.0,4.0,2.0,0.0,0.0,186.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
13.0,3.0,1.0,2.0,0.0,0.0,38.0,0.0,0.0,0.5541788363102186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0
23.0,3.0,1.0,9.0,52.0,52.0,2.0,6.0,40588.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
7.0,5.0,3.0,1.0,0.0,0.0,89.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
21.0,1.0,3.0,1.0,0.0,0.0,30.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
8.0,6.0,3.0,9.0,102.0,188.0,2.635257327,6.0,21.0,0.5,0.0,9107270.0,1.0,0.0,0.0,0.0,24.0,9.0,1.0,1.0,1
10.0,3.0,3.0,3.0,200.0,0.0,14.0,0.0,0.0,0.5,0.0,3e-06,0.42857142857142855,0.42857142857142855,0.0,0.0,14.0,14.0,6.0,8.0,1
16.0,4.0,1.0,8.0,3.0,0.0,13.0,6.0,80.0,0.5,0.0,34.070510001266065,1.0,0.0,0.0,0.0,46.0,8.0,1.0,1.0,0
6.0,4.0,3.0,3.0,114.0,0.0,14.0,17.0,53.0,0.5,0.0,8e-06,0.14285714285714285,0.14285714285714285,0.0,0.0,14.0,14.0,2.0,2.0,1
23.0,3.0,1.0,9.0,568.0,304.0,8.0,17.0,111.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0
14.0,0.0,1.0,8.0,3.0,0.0,33.0,6.0,80.0,0.5,0.0,4.5911538099567935,1.0,0.0,0.0,0.0,21.0,4.0,1.0,1.0,0
7.0,6.0,3.0,10.0,0.0,0.0,276.0,6.0,0.0,0.5,0.0,0.0,0.03,0.06,0.0,1.0,276.0,9.0,255.0,9.0,1
12.0,3.0,3.0,9.0,534.0,256.0,16.0,6.0,179.0,0.5,0.0,342.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,1.0,1
4.0,3.0,1.0,1.0,0.0,0.0,36.0,0.0,22.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
22.0,3.0,1.0,9.0,146.0,178.0,4.0,17.0,53.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
5.0,1.0,1.0,10.0,209.0,1411.0,30.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,30.0,65.0,255.0,255.0,0
21.0,0.0,4.0,2.0,0.0,0.0,115.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
14.0,5.0,1.0,8.0,0.0,0.0,124.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
14.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,32772.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
22.0,2.0,3.0,9.0,0.0,0.0,0.680794051,6.0,80.0,0.5,0.0,5875492.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1
8.0,0.0,1.0,10.0,44.0,44.0,4.0,17.0,0.0,0.5,0.0,27.0,0.25,0.5,0.0,0.0,4.0,6.0,105.0,102.0,0
9.0,5.0,3.0,9.0,68.0,68.0,2.0,17.0,53.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
17.0,3.0,1.0,2.0,0.0,0.0,50.0,0.0,0.0,0.47997300779217056,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,1.0,0
15.0,3.0,3.0,9.0,0.0,0.0,26666.66667,6.0,22.0,0.5,0.0,75.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
2.0,2.0,1.0,9.0,146.0,178.0,4.0,17.0,53.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
17.0,0.0,3.0,3.0,1486.0,0.0,6.0,17.0,514.0,0.5,0.0,2e-06,0.3333333333333333,0.16666666666666666,0.0,0.0,6.0,5.0,2.0,1.0,1
17.0,6.0,1.0,3.0,37152.0,3276.0,1.0,6.0,25.0,0.5,0.0,0.037797,1.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,0
23.0,4.0,1.0,10.0,311.0,719.0,16.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,16.0,17.0,26.0,255.0,0
12.0,3.0,1.0,9.0,1817.0,2512.0,68.0,6.0,21.0,0.5,0.0,585.0,0.0,0.0,0.0,0.0,33.0,35.0,1.0,1.0,0
4.0,2.0,1.0,10.0,146.0,105.0,3.0,17.0,0.0,0.5,0.0,2431.0,0.33,0.67,0.0,0.0,3.0,1.0,255.0,1.0,0
14.0,1.0,1.0,9.0,168.0,0.0,6.0,1.0,0.0,0.5,0.0,1386.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0
14.0,1.0,3.0,9.0,44.0,0.0,1.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
16.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,5226.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
12.0,1.0,1.0,10.0,218.0,1604.0,3.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,3.0,9.0,21.0,255.0,0
21.0,2.0,1.0,9.0,4800.0,0.0,120.0,6.0,1906.0,0.5,0.0,210.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,1.0,0
19.0,1.0,3.0,3.0,58156.0,1946.0,5.0,6.0,25.0,0.5,0.0,2.476746,0.2,0.2,0.0,0.0,5.0,5.0,1.0,2.0,1
19.0,4.0,1.0,8.0,0.0,0.0,22.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
22.0,3.0,1.0,9.0,18890.0,1087890.0,1100.0,6.0,80.0,0.5,0.0,1173.0,0.0,0.0,0.0,0.0,354.0,746.0,1.0,1.0,0
21.0,4.0,3.0,8.0,0.0,0.0,9.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
19.0,1.0,1.0,8.0,0.0,0.0,161.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
5.0,5.0,1.0,3.0,1036.0,2262.0,8.0,6.0,5190.0,0.5,0.0,0.004149,1.0,0.5,0.0,0.0,8.0,11.0,12.0,8.0,0
6.0,5.0,1.0,1.0,0.0,0.0,47.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
3.0,3.0,1.0,9.0,4.0,0.0,100000.0,6.0,545.0,0.5,0.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
12.0,3.0,1.0,8.0,3.0,0.0,77.0,6.0,80.0,0.5,0.0,4.785016607104469,1.0,0.0,0.0,0.0,5.0,11.0,1.0,1.0,0
4.0,4.0,1.0,1.0,0.0,0.0,31.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
12.0,2.0,3.0,8.0,46.0,0.0,46.0,6.0,80.0,0.28,0.0,69.464456003481,1.0,0.0,0.0,0.0,39.0,33.0,1.0,1.0,1
1.0,2.0,3.0,9.0,1824.0,336.0,18.0,6.0,50147.0,0.5,0.0,1002.0,0.0,0.0,0.0,0.0,10.0,8.0,1.0,1.0,1
3.0,6.0,3.0,10.0,54540.0,8314.0,4.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,39.0,39.0,1
20.0,1.0,1.0,1.0,0.0,0.0,12.0,0.0,22.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
14.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,2000.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
3.0,2.0,1.0,1.0,0.0,0.0,71.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
12.0,1.0,4.0,2.0,0.0,0.0,169.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
19.0,3.0,1.0,9.0,5928.0,8010.0,120.0,6.0,22.0,0.5,0.0,13.0,0.0,0.0,0.0,0.0,62.0,58.0,1.0,1.0,0
16.0,3.0,1.0,10.0,95.0,0.0,2.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,255.0,55.0,0
6.0,2.0,3.0,9.0,548.0,256.0,16.0,6.0,179.0,0.5,0.0,573.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,1.0,1
2.0,0.0,3.0,9.0,0.0,0.0,1.031860232,6.0,80.0,0.5,0.0,3876494.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1
14.0,6.0,3.0,9.0,103.0,188.0,2.730254289,6.0,21.0,0.5,0.0,8790390.0,1.0,0.0,0.0,0.0,24.0,9.0,1.0,1.0,1
10.0,4.0,1.0,2.0,0.0,0.0,58.0,0.0,0.0,0.5236879545048042,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0
13.0,0.0,3.0,9.0,70.0,0.0,1.0,17.0,53.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
5.0,4.0,3.0,9.0,56.0,11601.0,0.15978555,6.0,80.0,0.5,0.0,87617435.0,1.0,0.0,0.0,0.0,14.0,8.0,1.0,1.0,1
8.0,0.0,3.0,8.0,3.0,0.0,65.0,6.0,80.0,0.21,0.0,6.5828773926308495,1.0,0.0,0.0,0.0,21.0,12.0,1.0,1.0,1
10.0,4.0,1.0,8.0,282.0,0.0,35.0,6.0,80.0,0.5,0.0,28.901608452568684,1.0,0.0,0.0,0.0,4.0,41.0,1.0,1.0,0
17.0,2.0,1.0,1.0,0.0,0.0,33.0,0.0,22.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
15.0,3.0,1.0,9.0,67.0,67.0,2.0,17.0,53.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
13.0,3.0,3.0,9.0,1418.0,0.0,2.0,17.0,514.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1
14.0,3.0,1.0,1.0,0.0,0.0,75.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
4.0,2.0,1.0,1.0,0.0,0.0,68.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
18.0,1.0,1.0,3.0,2646.0,24694.0,14.0,6.0,42133.0,0.5,0.0,0.013345,0.07142857142857142,0.07142857142857142,0.0,0.0,14.0,4.0,1.0,4.0,0
4.0,6.0,1.0,8.0,0.0,0.0,80.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
17.0,1.0,3.0,1.0,0.0,0.0,20.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
14.0,1.0,3.0,9.0,44.0,0.0,1.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
8.0,2.0,1.0,8.0,0.0,0.0,111.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
10.0,5.0,1.0,9.0,128.0,232.0,4.35947663,6.0,53.0,0.5,0.0,1376312.0,1.0,0.0,0.0,0.0,6.0,4.0,1.0,1.0,0
17.0,1.0,1.0,8.0,0.0,0.0,126.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
3.0,2.0,3.0,9.0,8840.0,1762.0,44.0,6.0,25.0,0.5,0.0,751.0,0.0,0.0,0.0,0.0,24.0,20.0,1.0,1.0,1
14.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,1061.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
19.0,1.0,1.0,8.0,17.0,0.0,54.0,6.0,80.0,0.5,0.0,19.579088674319063,1.0,0.0,0.0,0.0,11.0,46.0,1.0,1.0,0
0.0,0.0,3.0,10.0,54540.0,8314.0,5.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,26.0,26.0,1
12.0,1.0,3.0,8.0,3.0,0.0,31.0,6.0,80.0,0.49,0.0,27.047141010021093,1.0,0.0,0.0,0.0,29.0,46.0,1.0,1.0,1
7.0,2.0,1.0,9.0,3390.0,44426.0,114.0,6.0,12968.0,0.5,0.0,34.0,0.0,0.0,0.0,0.0,56.0,58.0,1.0,1.0,0
10.0,2.0,3.0,9.0,833.0,1314.0,35.0,6.0,21.0,0.5,0.0,2522.0,0.0,0.0,0.0,0.0,17.0,18.0,1.0,1.0,1
11.0,6.0,1.0,3.0,2934.0,3738.0,5.0,6.0,21.0,0.5,0.0,3.541814,1.0,1.0,0.0,0.0,5.0,5.0,11.0,9.0,0
18.0,2.0,3.0,9.0,340.0,11595.0,0.141919271,6.0,80.0,0.5,0.0,84555113.0,1.0,0.0,0.0,0.0,12.0,7.0,1.0,1.0,1
11.0,2.0,1.0,9.0,130.0,162.0,4.0,17.0,53.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
16.0,6.0,1.0,3.0,3728.0,5474.0,2.0,6.0,22.0,0.5,0.0,0.063887,0.5,0.5,0.0,0.0,2.0,1.0,1.0,3.0,0
10.0,2.0,3.0,9.0,1244.0,1024.0,18.0,6.0,8080.0,0.5,0.0,912.0,0.0,0.0,0.0,0.0,10.0,8.0,1.0,1.0,1
19.0,4.0,3.0,8.0,0.0,0.0,164.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
14.0,4.0,3.0,9.0,216.0,140.0,38.91067406,6.0,8080.0,0.5,0.0,231299.0,1.0,0.0,0.0,0.0,9.0,5.0,1.0,1.0,1
2.0,5.0,3.0,9.0,6.0,6.0,57142.85714,6.0,53032.0,0.5,0.0,35.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
0.0,6.0,1.0,3.0,4862.0,80646.0,4.0,6.0,16642.0,0.5,0.0,0.091069,1.0,0.25,0.0,0.0,4.0,21.0,6.0,3.0,0
12.0,0.0,4.0,2.0,0.0,0.0,175.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
13.0,3.0,1.0,10.0,144.0,310.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,255.0,0
9.0,4.0,1.0,3.0,146.0,178.0,5.0,17.0,53.0,0.5,0.0,0.001053,0.4,0.2,0.0,0.0,5.0,3.0,2.0,6.0,0
1.0,0.0,3.0,9.0,24.0,0.0,0.736261273,6.0,80.0,0.5,0.0,5432854.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,1
18.0,1.0,3.0,8.0,3.0,0.0,76.0,6.0,80.0,0.635,0.0,57.13208548540123,1.0,0.0,0.0,0.0,16.0,30.0,1.0,1.0,1
10.0,4.0,3.0,8.0,3.0,0.0,46.0,6.0,80.0,1.0,0.0,4.873900954429403,1.0,0.0,0.0,0.0,18.0,39.0,1.0,1.0,1
10.0,2.0,1.0,8.0,0.0,0.0,26.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
9.0,4.0,1.0,10.0,275.0,1154.0,9.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,9.0,255.0,0
6.0,4.0,4.0,2.0,0.0,0.0,151.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
0.0,2.0,3.0,9.0,1954.0,237710.0,222.0,6.0,80.0,0.5,0.0,4978.0,0.0,0.0,0.0,0.0,38.0,184.0,1.0,1.0,1
11.0,5.0,1.0,8.0,0.0,0.0,123.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
19.0,3.0,1.0,3.0,12752.0,13202.0,1.0,6.0,22.0,0.5,0.0,0.030763,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0
20.0,2.0,4.0,2.0,0.0,0.0,72.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
6.0,3.0,1.0,8.0,0.0,0.0,125.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
11.0,1.0,3.0,3.0,490.0,354.0,9.0,6.0,179.0,0.5,0.0,0.447674,0.3333333333333333,0.1111111111111111,0.0,0.0,9.0,9.0,3.0,3.0,1
2.0,0.0,1.0,9.0,12.0,0.0,0.7676056595,6.0,80.0,0.5,0.0,5211009.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0
17.0,6.0,3.0,8.0,0.0,0.0,131.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
14.0,1.0,3.0,3.0,200.0,0.0,11.0,0.0,0.0,0.5,0.0,3e-06,0.45454545454545453,0.36363636363636365,0.0,0.0,11.0,11.0,5.0,5.0,1
12.0,0.0,1.0,8.0,3.0,0.0,37.0,6.0,80.0,0.5,0.0,16.926383083502568,1.0,0.0,0.0,0.0,24.0,49.0,1.0,1.0,0
12.0,1.0,1.0,8.0,0.0,0.0,6.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
3.0,2.0,3.0,9.0,114.0,0.0,2.0,17.0,53.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1
14.0,1.0,3.0,9.0,84.0,44.0,3.0,6.0,443.0,0.5,0.0,15.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
19.0,6.0,3.0,10.0,0.0,0.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,255.0,1.0,1
23.0,6.0,3.0,3.0,962.0,1260.0,2.0,6.0,80.0,0.5,0.0,0.53813,1.0,0.5,0.0,0.0,2.0,2.0,4.0,5.0,1
10.0,0.0,1.0,8.0,17.0,0.0,77.0,6.0,80.0,0.5,0.0,2.2137147356489244,1.0,0.0,0.0,0.0,15.0,12.0,1.0,1.0,0
11.0,3.0,1.0,2.0,0.0,0.0,19.0,0.0,0.0,0.5157769405179707,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,1.0,0
4.0,2.0,3.0,1.0,0.0,0.0,43.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
9.0,6.0,1.0,1.0,0.0,0.0,66.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
9.0,0.0,1.0,8.0,3.0,0.0,74.0,6.0,80.0,0.5,0.0,218.55980230980302,1.0,0.0,0.0,0.0,5.0,10.0,1.0,1.0,0
21.0,3.0,1.0,9.0,60.0,344.0,15444.01544,6.0,53.0,0.5,0.0,259.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0
8.0,5.0,1.0,1.0,0.0,0.0,97.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
11.0,4.0,1.0,2.0,0.0,0.0,43.0,0.0,0.0,0.4570263601226938,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,1.0,0
7.0,0.0,1.0,10.0,256.0,4779.0,5.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,5.0,7.0,255.0,255.0,0
5.0,2.0,3.0,9.0,1314.0,1972.0,14.0,6.0,443.0,0.5,0.0,175.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,1.0,1
23.0,2.0,3.0,9.0,2008.0,2745.0,4.57359995,6.0,22.0,0.5,0.0,12025538.0,1.0,0.0,0.0,0.0,55.0,23.0,1.0,1.0,1
8.0,2.0,1.0,9.0,62.0,94.0,28169.01408,6.0,53.0,0.5,0.0,142.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0
23.0,3.0,1.0,9.0,1580.0,10168.0,30.0,6.0,80.0,0.5,0.0,1158.0,0.0,0.0,0.0,0.0,12.0,18.0,1.0,1.0,0
10.0,1.0,1.0,8.0,3.0,0.0,3.0,6.0,80.0,0.5,0.0,4.723668110541774,1.0,0.0,0.0,0.0,46.0,26.0,1.0,1.0,0
10.0,2.0,1.0,9.0,2158.0,1918.0,44.0,6.0,5190.0,0.5,0.0,5.0,0.0,0.0,0.0,0.0,24.0,20.0,1.0,1.0,0
15.0,5.0,3.0,3.0,2130.0,0.0,39.0,17.0,520.0,0.5,0.0,16.863312,0.3076923076923077,0.02564102564102564,0.0,0.0,39.0,39.0,12.0,12.0,1
16.0,4.0,3.0,9.0,0.0,6.0,41666.66667,6.0,4848.0,0.5,0.0,48.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
22.0,5.0,1.0,8.0,0.0,0.0,109.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
21.0,2.0,1.0,10.0,188.0,7541.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,5.0,255.0,0
